ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,4
39,1.6824,9
40,1.7254,4
41,1.7685,8
42,1.8115,9
43,1.8546,20
44,1.8977,13
45,1.9407,17
46,1.9838,7
47,2.0268,13
48,2.0699,17
49,2.1129,17
50,2.156,15
51,2.1991,17
52,2.2421,17
53,2.2852,16
54,2.3282,19
55,2.3713,19
56,2.4143,16
57,2.4574,16
58,2.5004,4
59,2.5435,12
60,2.5866,11
61,2.6296,16
62,2.6727,13
63,2.7157,13
64,2.7588,11
65,2.8018,12
66,2.8449,20
67,2.8879,15
68,2.931,27
69,2.9741,12
70,3.0171,7
71,3.0602,19
72,3.1032,10
73,3.1463,17
74,3.1893,17
75,3.2324,15
76,3.2755,13
77,3.3185,14
78,3.3616,19
79,3.4046,13
80,3.4477,17
81,3.4907,16
82,3.5338,15
83,3.5768,13
84,3.6199,11
85,3.663,10
86,3.706,7
87,3.7491,20
88,3.7921,7
89,3.8352,16
90,3.8782,17
91,3.9213,23
92,3.9643,12
93,4.0074,19
94,4.0505,20
95,4.0935,17
96,4.1366,17
97,4.1796,16
98,4.2227,16
99,4.2657,20
100,4.3088,21
101,4.3519,13
102,4.3949,13
103,4.438,17
104,4.481,21
105,4.5241,13
106,4.5671,14
107,4.6102,20
108,4.6532,25
109,4.6963,21
110,4.7394,12
111,4.7824,10
112,4.8255,16
113,4.8685,9
114,4.9116,20
115,4.9546,11
116,4.9977,23
117,5.0407,18
118,5.0838,14
119,5.1269,15
120,5.1699,11
121,5.213,14
122,5.256,13
123,5.2991,19
124,5.3421,14
125,5.3852,16
126,5.4283,12
127,5.4713,14
128,5.5144,11
129,5.5574,15
130,5.6005,20
131,5.6435,21
132,5.6866,12
133,5.7296,19
134,5.7727,15
135,5.8158,16
136,5.8588,20
137,5.9019,25
138,5.9449,17
139,5.988,10
140,6.031,18
141,6.0741,16
142,6.1171,7
143,6.1602,9
144,6.2033,11
145,6.2463,13
146,6.2894,23
147,6.3324,12
148,6.3755,10
149,6.4185,17
150,6.4616,16
151,6.5047,20
152,6.5477,17
153,6.5908,11
154,6.6338,17
155,6.6769,16
156,6.7199,13
157,6.763,16
158,6.806,14
159,6.8491,14
160,6.8922,18
161,6.9352,17
162,6.9783,20
163,7.0213,7
164,7.0644,19
165,7.1074,19
166,7.1505,21
167,7.1935,15
168,7.2366,13
169,7.2797,22
170,7.3227,15
171,7.3658,12
172,7.4088,17
173,7.4519,19
174,7.4949,17
175,7.538,15
176,7.5811,22
177,7.6241,9
178,7.6672,13
179,7.7102,12
180,7.7533,7
181,7.7963,16
182,7.8394,18
183,7.8824,14
184,7.9255,11
185,7.9686,12
186,8.0116,11
187,8.0547,22
188,8.0977,13
189,8.1408,15
