ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,1
39,1.6824,3
40,1.7254,7
41,1.7685,11
42,1.8115,8
43,1.8546,6
44,1.8977,10
45,1.9407,10
46,1.9838,13
47,2.0268,16
48,2.0699,13
49,2.1129,6
50,2.156,6
51,2.1991,11
52,2.2421,13
53,2.2852,5
54,2.3282,10
55,2.3713,13
56,2.4143,13
57,2.4574,10
58,2.5004,6
59,2.5435,14
60,2.5866,10
61,2.6296,7
62,2.6727,16
63,2.7157,9
64,2.7588,13
65,2.8018,9
66,2.8449,7
67,2.8879,9
68,2.931,10
69,2.9741,10
70,3.0171,10
71,3.0602,14
72,3.1032,18
73,3.1463,11
74,3.1893,12
75,3.2324,16
76,3.2755,14
77,3.3185,9
78,3.3616,11
79,3.4046,15
80,3.4477,10
81,3.4907,12
82,3.5338,13
83,3.5768,12
84,3.6199,17
85,3.663,10
86,3.706,12
87,3.7491,12
88,3.7921,12
89,3.8352,19
90,3.8782,6
91,3.9213,17
92,3.9643,9
93,4.0074,10
94,4.0505,10
95,4.0935,12
96,4.1366,11
97,4.1796,9
98,4.2227,9
99,4.2657,14
100,4.3088,13
101,4.3519,12
102,4.3949,12
103,4.438,12
104,4.481,14
105,4.5241,12
106,4.5671,19
107,4.6102,10
108,4.6532,16
109,4.6963,15
110,4.7394,13
111,4.7824,14
112,4.8255,8
113,4.8685,19
114,4.9116,13
115,4.9546,11
116,4.9977,8
117,5.0407,11
118,5.0838,11
119,5.1269,7
120,5.1699,14
121,5.213,12
122,5.256,13
123,5.2991,11
124,5.3421,16
125,5.3852,9
126,5.4283,8
127,5.4713,12
128,5.5144,9
129,5.5574,12
130,5.6005,13
131,5.6435,11
132,5.6866,9
133,5.7296,13
134,5.7727,10
135,5.8158,12
136,5.8588,17
137,5.9019,13
138,5.9449,8
139,5.988,10
140,6.031,14
141,6.0741,15
142,6.1171,7
143,6.1602,9
144,6.2033,19
145,6.2463,11
146,6.2894,13
147,6.3324,14
148,6.3755,11
149,6.4185,18
150,6.4616,18
151,6.5047,10
152,6.5477,8
153,6.5908,16
154,6.6338,9
155,6.6769,16
156,6.7199,10
157,6.763,9
158,6.806,8
159,6.8491,7
160,6.8922,14
161,6.9352,12
162,6.9783,13
163,7.0213,18
164,7.0644,11
165,7.1074,8
166,7.1505,7
167,7.1935,9
168,7.2366,15
169,7.2797,8
170,7.3227,8
171,7.3658,12
172,7.4088,10
173,7.4519,13
174,7.4949,13
175,7.538,8
176,7.5811,12
177,7.6241,9
178,7.6672,5
179,7.7102,15
180,7.7533,11
181,7.7963,11
182,7.8394,14
183,7.8824,7
184,7.9255,14
185,7.9686,9
186,8.0116,18
187,8.0547,14
188,8.0977,17
189,8.1408,9
