ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,3
40,1.7254,4
41,1.7685,6
42,1.8115,19
43,1.8546,9
44,1.8977,12
45,1.9407,14
46,1.9838,11
47,2.0268,11
48,2.0699,14
49,2.1129,12
50,2.156,13
51,2.1991,11
52,2.2421,5
53,2.2852,16
54,2.3282,11
55,2.3713,14
56,2.4143,18
57,2.4574,16
58,2.5004,13
59,2.5435,13
60,2.5866,18
61,2.6296,9
62,2.6727,10
63,2.7157,13
64,2.7588,21
65,2.8018,12
66,2.8449,15
67,2.8879,16
68,2.931,14
69,2.9741,10
70,3.0171,16
71,3.0602,17
72,3.1032,18
73,3.1463,14
74,3.1893,17
75,3.2324,13
76,3.2755,17
77,3.3185,16
78,3.3616,10
79,3.4046,16
80,3.4477,9
81,3.4907,16
82,3.5338,14
83,3.5768,14
84,3.6199,18
85,3.663,18
86,3.706,10
87,3.7491,21
88,3.7921,15
89,3.8352,13
90,3.8782,20
91,3.9213,14
92,3.9643,15
93,4.0074,19
94,4.0505,17
95,4.0935,14
96,4.1366,13
97,4.1796,9
98,4.2227,21
99,4.2657,16
100,4.3088,19
101,4.3519,12
102,4.3949,13
103,4.438,15
104,4.481,13
105,4.5241,18
106,4.5671,13
107,4.6102,17
108,4.6532,8
109,4.6963,15
110,4.7394,11
111,4.7824,11
112,4.8255,15
113,4.8685,15
114,4.9116,13
115,4.9546,23
116,4.9977,25
117,5.0407,8
118,5.0838,14
119,5.1269,22
120,5.1699,17
121,5.213,18
122,5.256,16
123,5.2991,13
124,5.3421,18
125,5.3852,15
126,5.4283,18
127,5.4713,16
128,5.5144,4
129,5.5574,12
130,5.6005,8
131,5.6435,13
132,5.6866,18
133,5.7296,21
134,5.7727,12
135,5.8158,6
136,5.8588,14
137,5.9019,15
138,5.9449,8
139,5.988,13
140,6.031,14
141,6.0741,11
142,6.1171,22
143,6.1602,9
144,6.2033,9
145,6.2463,6
146,6.2894,15
147,6.3324,10
148,6.3755,14
149,6.4185,13
150,6.4616,16
151,6.5047,14
152,6.5477,15
153,6.5908,9
154,6.6338,17
155,6.6769,16
156,6.7199,18
157,6.763,23
158,6.806,14
159,6.8491,16
160,6.8922,12
161,6.9352,14
162,6.9783,9
163,7.0213,18
164,7.0644,22
165,7.1074,7
166,7.1505,9
167,7.1935,14
168,7.2366,15
169,7.2797,19
170,7.3227,15
171,7.3658,13
172,7.4088,18
173,7.4519,17
174,7.4949,19
175,7.538,13
176,7.5811,14
177,7.6241,22
178,7.6672,17
179,7.7102,11
180,7.7533,16
181,7.7963,12
182,7.8394,15
183,7.8824,9
184,7.9255,17
185,7.9686,11
186,8.0116,9
187,8.0547,11
188,8.0977,15
189,8.1408,15
