ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,1
41,1.7685,7
42,1.8115,6
43,1.8546,12
44,1.8977,16
45,1.9407,14
46,1.9838,9
47,2.0268,11
48,2.0699,14
49,2.1129,11
50,2.156,17
51,2.1991,15
52,2.2421,9
53,2.2852,16
54,2.3282,13
55,2.3713,11
56,2.4143,16
57,2.4574,15
58,2.5004,8
59,2.5435,8
60,2.5866,11
61,2.6296,11
62,2.6727,16
63,2.7157,11
64,2.7588,18
65,2.8018,11
66,2.8449,22
67,2.8879,9
68,2.931,11
69,2.9741,16
70,3.0171,12
71,3.0602,15
72,3.1032,10
73,3.1463,19
74,3.1893,13
75,3.2324,15
76,3.2755,18
77,3.3185,10
78,3.3616,9
79,3.4046,13
80,3.4477,15
81,3.4907,10
82,3.5338,9
83,3.5768,13
84,3.6199,18
85,3.663,11
86,3.706,10
87,3.7491,11
88,3.7921,9
89,3.8352,16
90,3.8782,12
91,3.9213,12
92,3.9643,16
93,4.0074,13
94,4.0505,13
95,4.0935,15
96,4.1366,17
97,4.1796,12
98,4.2227,13
99,4.2657,15
100,4.3088,8
101,4.3519,16
102,4.3949,13
103,4.438,13
104,4.481,7
105,4.5241,13
106,4.5671,13
107,4.6102,11
108,4.6532,8
109,4.6963,7
110,4.7394,15
111,4.7824,7
112,4.8255,17
113,4.8685,7
114,4.9116,15
115,4.9546,17
116,4.9977,11
117,5.0407,12
118,5.0838,15
119,5.1269,15
120,5.1699,7
121,5.213,4
122,5.256,9
123,5.2991,20
124,5.3421,21
125,5.3852,13
126,5.4283,14
127,5.4713,19
128,5.5144,14
129,5.5574,7
130,5.6005,8
131,5.6435,15
132,5.6866,20
133,5.7296,14
134,5.7727,13
135,5.8158,8
136,5.8588,15
137,5.9019,10
138,5.9449,14
139,5.988,7
140,6.031,8
141,6.0741,15
142,6.1171,7
143,6.1602,9
144,6.2033,14
145,6.2463,14
146,6.2894,14
147,6.3324,11
148,6.3755,9
149,6.4185,12
150,6.4616,15
151,6.5047,11
152,6.5477,13
153,6.5908,6
154,6.6338,10
155,6.6769,15
156,6.7199,16
157,6.763,11
158,6.806,16
159,6.8491,15
160,6.8922,11
161,6.9352,15
162,6.9783,13
163,7.0213,10
164,7.0644,15
165,7.1074,21
166,7.1505,19
167,7.1935,13
168,7.2366,11
169,7.2797,14
170,7.3227,13
171,7.3658,11
172,7.4088,11
173,7.4519,12
174,7.4949,13
175,7.538,12
176,7.5811,13
177,7.6241,14
178,7.6672,14
179,7.7102,12
180,7.7533,17
181,7.7963,11
182,7.8394,14
183,7.8824,13
184,7.9255,13
185,7.9686,8
186,8.0116,17
187,8.0547,18
188,8.0977,10
189,8.1408,8
