ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,0
41,1.7685,0
42,1.8115,1
43,1.8546,3
44,1.8977,2
45,1.9407,3
46,1.9838,1
47,2.0268,3
48,2.0699,1
49,2.1129,5
50,2.156,1
51,2.1991,1
52,2.2421,4
53,2.2852,6
54,2.3282,3
55,2.3713,4
56,2.4143,2
57,2.4574,1
58,2.5004,4
59,2.5435,5
60,2.5866,6
61,2.6296,1
62,2.6727,2
63,2.7157,6
64,2.7588,1
65,2.8018,4
66,2.8449,4
67,2.8879,2
68,2.931,5
69,2.9741,0
70,3.0171,3
71,3.0602,3
72,3.1032,4
73,3.1463,4
74,3.1893,2
75,3.2324,2
76,3.2755,3
77,3.3185,7
78,3.3616,8
79,3.4046,7
80,3.4477,5
81,3.4907,3
82,3.5338,2
83,3.5768,2
84,3.6199,2
85,3.663,6
86,3.706,0
87,3.7491,2
88,3.7921,5
89,3.8352,2
90,3.8782,5
91,3.9213,4
92,3.9643,1
93,4.0074,0
94,4.0505,3
95,4.0935,7
96,4.1366,2
97,4.1796,3
98,4.2227,2
99,4.2657,4
100,4.3088,4
101,4.3519,2
102,4.3949,1
103,4.438,0
104,4.481,2
105,4.5241,5
106,4.5671,5
107,4.6102,2
108,4.6532,3
109,4.6963,5
110,4.7394,5
111,4.7824,1
112,4.8255,5
113,4.8685,3
114,4.9116,4
115,4.9546,6
116,4.9977,6
117,5.0407,4
118,5.0838,2
119,5.1269,4
120,5.1699,8
121,5.213,3
122,5.256,7
123,5.2991,4
124,5.3421,6
125,5.3852,3
126,5.4283,6
127,5.4713,3
128,5.5144,4
129,5.5574,2
130,5.6005,8
131,5.6435,2
132,5.6866,4
133,5.7296,3
134,5.7727,7
135,5.8158,5
136,5.8588,0
137,5.9019,4
138,5.9449,2
139,5.988,3
140,6.031,3
141,6.0741,3
142,6.1171,5
143,6.1602,2
144,6.2033,2
145,6.2463,3
146,6.2894,0
147,6.3324,3
148,6.3755,4
149,6.4185,3
150,6.4616,2
151,6.5047,4
152,6.5477,7
153,6.5908,4
154,6.6338,4
155,6.6769,5
156,6.7199,4
157,6.763,3
158,6.806,4
159,6.8491,5
160,6.8922,4
161,6.9352,2
162,6.9783,5
163,7.0213,3
164,7.0644,1
165,7.1074,4
166,7.1505,3
167,7.1935,4
168,7.2366,3
169,7.2797,2
170,7.3227,2
171,7.3658,2
172,7.4088,1
173,7.4519,4
174,7.4949,3
175,7.538,2
176,7.5811,1
177,7.6241,3
178,7.6672,5
179,7.7102,3
180,7.7533,3
181,7.7963,1
182,7.8394,2
183,7.8824,3
184,7.9255,6
185,7.9686,2
186,8.0116,1
187,8.0547,3
188,8.0977,4
189,8.1408,5
