ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,0
41,1.7685,0
42,1.8115,2
43,1.8546,2
44,1.8977,3
45,1.9407,1
46,1.9838,4
47,2.0268,0
48,2.0699,1
49,2.1129,2
50,2.156,3
51,2.1991,4
52,2.2421,0
53,2.2852,6
54,2.3282,0
55,2.3713,4
56,2.4143,2
57,2.4574,6
58,2.5004,2
59,2.5435,4
60,2.5866,3
61,2.6296,2
62,2.6727,6
63,2.7157,1
64,2.7588,3
65,2.8018,2
66,2.8449,6
67,2.8879,3
68,2.931,3
69,2.9741,2
70,3.0171,7
71,3.0602,3
72,3.1032,2
73,3.1463,4
74,3.1893,4
75,3.2324,7
76,3.2755,5
77,3.3185,4
78,3.3616,4
79,3.4046,3
80,3.4477,6
81,3.4907,5
82,3.5338,5
83,3.5768,1
84,3.6199,4
85,3.663,2
86,3.706,4
87,3.7491,5
88,3.7921,5
89,3.8352,4
90,3.8782,1
91,3.9213,7
92,3.9643,3
93,4.0074,5
94,4.0505,5
95,4.0935,2
96,4.1366,2
97,4.1796,4
98,4.2227,4
99,4.2657,1
100,4.3088,3
101,4.3519,5
102,4.3949,4
103,4.438,8
104,4.481,7
105,4.5241,8
106,4.5671,9
107,4.6102,2
108,4.6532,9
109,4.6963,4
110,4.7394,2
111,4.7824,2
112,4.8255,4
113,4.8685,6
114,4.9116,3
115,4.9546,10
116,4.9977,3
117,5.0407,3
118,5.0838,2
119,5.1269,4
120,5.1699,2
121,5.213,6
122,5.256,3
123,5.2991,7
124,5.3421,5
125,5.3852,5
126,5.4283,5
127,5.4713,6
128,5.5144,5
129,5.5574,3
130,5.6005,6
131,5.6435,0
132,5.6866,4
133,5.7296,2
134,5.7727,5
135,5.8158,5
136,5.8588,6
137,5.9019,2
138,5.9449,2
139,5.988,4
140,6.031,1
141,6.0741,5
142,6.1171,1
143,6.1602,3
144,6.2033,2
145,6.2463,7
146,6.2894,2
147,6.3324,2
148,6.3755,4
149,6.4185,3
150,6.4616,6
151,6.5047,2
152,6.5477,5
153,6.5908,1
154,6.6338,2
155,6.6769,6
156,6.7199,3
157,6.763,2
158,6.806,6
159,6.8491,3
160,6.8922,5
161,6.9352,4
162,6.9783,2
163,7.0213,3
164,7.0644,3
165,7.1074,5
166,7.1505,6
167,7.1935,4
168,7.2366,5
169,7.2797,2
170,7.3227,6
171,7.3658,6
172,7.4088,2
173,7.4519,2
174,7.4949,2
175,7.538,2
176,7.5811,2
177,7.6241,6
178,7.6672,1
179,7.7102,2
180,7.7533,5
181,7.7963,0
182,7.8394,3
183,7.8824,1
184,7.9255,3
185,7.9686,4
186,8.0116,2
187,8.0547,1
188,8.0977,8
189,8.1408,5
