ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,0
39,1.6824,5
40,1.7254,4
41,1.7685,12
42,1.8115,20
43,1.8546,9
44,1.8977,6
45,1.9407,9
46,1.9838,9
47,2.0268,16
48,2.0699,12
49,2.1129,10
50,2.156,7
51,2.1991,12
52,2.2421,16
53,2.2852,11
54,2.3282,13
55,2.3713,24
56,2.4143,16
57,2.4574,11
58,2.5004,20
59,2.5435,12
60,2.5866,17
61,2.6296,14
62,2.6727,14
63,2.7157,14
64,2.7588,14
65,2.8018,19
66,2.8449,15
67,2.8879,13
68,2.931,20
69,2.9741,16
70,3.0171,12
71,3.0602,16
72,3.1032,12
73,3.1463,11
74,3.1893,18
75,3.2324,18
76,3.2755,15
77,3.3185,11
78,3.3616,17
79,3.4046,22
80,3.4477,17
81,3.4907,15
82,3.5338,17
83,3.5768,19
84,3.6199,19
85,3.663,14
86,3.706,18
87,3.7491,17
88,3.7921,16
89,3.8352,18
90,3.8782,16
91,3.9213,15
92,3.9643,10
93,4.0074,12
94,4.0505,16
95,4.0935,14
96,4.1366,13
97,4.1796,8
98,4.2227,17
99,4.2657,10
100,4.3088,23
101,4.3519,17
102,4.3949,16
103,4.438,17
104,4.481,16
105,4.5241,18
106,4.5671,17
107,4.6102,11
108,4.6532,11
109,4.6963,13
110,4.7394,20
111,4.7824,17
112,4.8255,14
113,4.8685,18
114,4.9116,15
115,4.9546,15
116,4.9977,16
117,5.0407,14
118,5.0838,15
119,5.1269,13
120,5.1699,19
121,5.213,11
122,5.256,12
123,5.2991,11
124,5.3421,16
125,5.3852,14
126,5.4283,15
127,5.4713,16
128,5.5144,12
129,5.5574,23
130,5.6005,12
131,5.6435,17
132,5.6866,19
133,5.7296,15
134,5.7727,11
135,5.8158,19
136,5.8588,11
137,5.9019,6
138,5.9449,14
139,5.988,13
140,6.031,12
141,6.0741,9
142,6.1171,10
143,6.1602,20
144,6.2033,16
145,6.2463,19
146,6.2894,12
147,6.3324,15
148,6.3755,17
149,6.4185,16
150,6.4616,10
151,6.5047,14
152,6.5477,11
153,6.5908,14
154,6.6338,12
155,6.6769,11
156,6.7199,21
157,6.763,21
158,6.806,17
159,6.8491,14
160,6.8922,18
161,6.9352,11
162,6.9783,10
163,7.0213,12
164,7.0644,12
165,7.1074,12
166,7.1505,18
167,7.1935,12
168,7.2366,8
169,7.2797,14
170,7.3227,14
171,7.3658,11
172,7.4088,20
173,7.4519,16
174,7.4949,21
175,7.538,15
176,7.5811,20
177,7.6241,13
178,7.6672,10
179,7.7102,13
180,7.7533,15
181,7.7963,10
182,7.8394,16
183,7.8824,9
184,7.9255,15
185,7.9686,18
186,8.0116,14
187,8.0547,13
188,8.0977,17
189,8.1408,11
