ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,3
39,1.6824,9
40,1.7254,4
41,1.7685,10
42,1.8115,13
43,1.8546,13
44,1.8977,17
45,1.9407,11
46,1.9838,10
47,2.0268,18
48,2.0699,10
49,2.1129,13
50,2.156,16
51,2.1991,14
52,2.2421,24
53,2.2852,21
54,2.3282,18
55,2.3713,12
56,2.4143,16
57,2.4574,14
58,2.5004,16
59,2.5435,17
60,2.5866,17
61,2.6296,19
62,2.6727,23
63,2.7157,13
64,2.7588,16
65,2.8018,22
66,2.8449,23
67,2.8879,26
68,2.931,16
69,2.9741,12
70,3.0171,12
71,3.0602,14
72,3.1032,17
73,3.1463,11
74,3.1893,21
75,3.2324,15
76,3.2755,14
77,3.3185,17
78,3.3616,17
79,3.4046,18
80,3.4477,17
81,3.4907,12
82,3.5338,21
83,3.5768,21
84,3.6199,18
85,3.663,22
86,3.706,25
87,3.7491,16
88,3.7921,15
89,3.8352,18
90,3.8782,14
91,3.9213,14
92,3.9643,22
93,4.0074,17
94,4.0505,16
95,4.0935,18
96,4.1366,22
97,4.1796,25
98,4.2227,20
99,4.2657,19
100,4.3088,21
101,4.3519,15
102,4.3949,19
103,4.438,10
104,4.481,17
105,4.5241,24
106,4.5671,22
107,4.6102,21
108,4.6532,8
109,4.6963,14
110,4.7394,16
111,4.7824,16
112,4.8255,13
113,4.8685,19
114,4.9116,10
115,4.9546,17
116,4.9977,18
117,5.0407,19
118,5.0838,14
119,5.1269,13
120,5.1699,16
121,5.213,10
122,5.256,14
123,5.2991,17
124,5.3421,17
125,5.3852,19
126,5.4283,18
127,5.4713,15
128,5.5144,21
129,5.5574,11
130,5.6005,16
131,5.6435,14
132,5.6866,17
133,5.7296,9
134,5.7727,15
135,5.8158,12
136,5.8588,13
137,5.9019,24
138,5.9449,14
139,5.988,10
140,6.031,15
141,6.0741,20
142,6.1171,8
143,6.1602,17
144,6.2033,18
145,6.2463,20
146,6.2894,13
147,6.3324,13
148,6.3755,15
149,6.4185,20
150,6.4616,10
151,6.5047,15
152,6.5477,22
153,6.5908,12
154,6.6338,17
155,6.6769,13
156,6.7199,13
157,6.763,21
158,6.806,19
159,6.8491,14
160,6.8922,20
161,6.9352,12
162,6.9783,19
163,7.0213,28
164,7.0644,20
165,7.1074,13
166,7.1505,20
167,7.1935,21
168,7.2366,19
169,7.2797,9
170,7.3227,16
171,7.3658,18
172,7.4088,11
173,7.4519,18
174,7.4949,14
175,7.538,19
176,7.5811,13
177,7.6241,10
178,7.6672,19
179,7.7102,17
180,7.7533,13
181,7.7963,28
182,7.8394,23
183,7.8824,26
184,7.9255,13
185,7.9686,20
186,8.0116,14
187,8.0547,12
188,8.0977,21
189,8.1408,14
