ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,4
40,1.7254,8
41,1.7685,9
42,1.8115,8
43,1.8546,12
44,1.8977,11
45,1.9407,20
46,1.9838,15
47,2.0268,17
48,2.0699,14
49,2.1129,13
50,2.156,11
51,2.1991,5
52,2.2421,16
53,2.2852,15
54,2.3282,8
55,2.3713,6
56,2.4143,13
57,2.4574,15
58,2.5004,10
59,2.5435,11
60,2.5866,12
61,2.6296,16
62,2.6727,14
63,2.7157,14
64,2.7588,11
65,2.8018,17
66,2.8449,18
67,2.8879,13
68,2.931,22
69,2.9741,10
70,3.0171,20
71,3.0602,19
72,3.1032,14
73,3.1463,16
74,3.1893,11
75,3.2324,13
76,3.2755,10
77,3.3185,10
78,3.3616,12
79,3.4046,11
80,3.4477,17
81,3.4907,17
82,3.5338,17
83,3.5768,15
84,3.6199,13
85,3.663,12
86,3.706,13
87,3.7491,13
88,3.7921,15
89,3.8352,13
90,3.8782,16
91,3.9213,20
92,3.9643,19
93,4.0074,12
94,4.0505,14
95,4.0935,13
96,4.1366,13
97,4.1796,17
98,4.2227,12
99,4.2657,7
100,4.3088,14
101,4.3519,15
102,4.3949,23
103,4.438,13
104,4.481,18
105,4.5241,7
106,4.5671,19
107,4.6102,11
108,4.6532,8
109,4.6963,5
110,4.7394,10
111,4.7824,15
112,4.8255,14
113,4.8685,12
114,4.9116,16
115,4.9546,12
116,4.9977,12
117,5.0407,17
118,5.0838,18
119,5.1269,12
120,5.1699,14
121,5.213,15
122,5.256,12
123,5.2991,12
124,5.3421,21
125,5.3852,22
126,5.4283,6
127,5.4713,15
128,5.5144,7
129,5.5574,13
130,5.6005,15
131,5.6435,8
132,5.6866,19
133,5.7296,17
134,5.7727,12
135,5.8158,12
136,5.8588,13
137,5.9019,21
138,5.9449,15
139,5.988,11
140,6.031,16
141,6.0741,17
142,6.1171,12
143,6.1602,14
144,6.2033,14
145,6.2463,19
146,6.2894,14
147,6.3324,11
148,6.3755,10
149,6.4185,17
150,6.4616,17
151,6.5047,15
152,6.5477,15
153,6.5908,12
154,6.6338,11
155,6.6769,8
156,6.7199,11
157,6.763,16
158,6.806,4
159,6.8491,22
160,6.8922,17
161,6.9352,18
162,6.9783,17
163,7.0213,12
164,7.0644,12
165,7.1074,18
166,7.1505,12
167,7.1935,10
168,7.2366,10
169,7.2797,18
170,7.3227,12
171,7.3658,13
172,7.4088,12
173,7.4519,13
174,7.4949,18
175,7.538,13
176,7.5811,17
177,7.6241,9
178,7.6672,17
179,7.7102,8
180,7.7533,9
181,7.7963,13
182,7.8394,13
183,7.8824,12
184,7.9255,13
185,7.9686,12
186,8.0116,14
187,8.0547,11
188,8.0977,11
189,8.1408,12
