ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,1
41,1.7685,4
42,1.8115,0
43,1.8546,0
44,1.8977,2
45,1.9407,1
46,1.9838,2
47,2.0268,1
48,2.0699,1
49,2.1129,1
50,2.156,1
51,2.1991,1
52,2.2421,3
53,2.2852,4
54,2.3282,3
55,2.3713,1
56,2.4143,4
57,2.4574,5
58,2.5004,3
59,2.5435,2
60,2.5866,2
61,2.6296,3
62,2.6727,4
63,2.7157,2
64,2.7588,5
65,2.8018,2
66,2.8449,2
67,2.8879,4
68,2.931,2
69,2.9741,2
70,3.0171,2
71,3.0602,3
72,3.1032,5
73,3.1463,4
74,3.1893,2
75,3.2324,0
76,3.2755,2
77,3.3185,6
78,3.3616,5
79,3.4046,2
80,3.4477,3
81,3.4907,5
82,3.5338,3
83,3.5768,4
84,3.6199,1
85,3.663,3
86,3.706,0
87,3.7491,3
88,3.7921,2
89,3.8352,3
90,3.8782,5
91,3.9213,5
92,3.9643,1
93,4.0074,6
94,4.0505,1
95,4.0935,6
96,4.1366,5
97,4.1796,4
98,4.2227,4
99,4.2657,2
100,4.3088,4
101,4.3519,5
102,4.3949,4
103,4.438,4
104,4.481,3
105,4.5241,0
106,4.5671,4
107,4.6102,5
108,4.6532,3
109,4.6963,3
110,4.7394,3
111,4.7824,6
112,4.8255,1
113,4.8685,0
114,4.9116,3
115,4.9546,3
116,4.9977,4
117,5.0407,7
118,5.0838,10
119,5.1269,3
120,5.1699,5
121,5.213,1
122,5.256,10
123,5.2991,3
124,5.3421,13
125,5.3852,7
126,5.4283,10
127,5.4713,2
128,5.5144,6
129,5.5574,3
130,5.6005,5
131,5.6435,7
132,5.6866,4
133,5.7296,4
134,5.7727,4
135,5.8158,5
136,5.8588,3
137,5.9019,3
138,5.9449,5
139,5.988,5
140,6.031,2
141,6.0741,3
142,6.1171,0
143,6.1602,4
144,6.2033,3
145,6.2463,2
146,6.2894,6
147,6.3324,4
148,6.3755,2
149,6.4185,6
150,6.4616,4
151,6.5047,1
152,6.5477,7
153,6.5908,7
154,6.6338,4
155,6.6769,2
156,6.7199,7
157,6.763,4
158,6.806,3
159,6.8491,3
160,6.8922,2
161,6.9352,1
162,6.9783,2
163,7.0213,5
164,7.0644,2
165,7.1074,6
166,7.1505,4
167,7.1935,3
168,7.2366,7
169,7.2797,5
170,7.3227,4
171,7.3658,1
172,7.4088,5
173,7.4519,3
174,7.4949,3
175,7.538,3
176,7.5811,4
177,7.6241,5
178,7.6672,0
179,7.7102,3
180,7.7533,1
181,7.7963,3
182,7.8394,0
183,7.8824,6
184,7.9255,5
185,7.9686,3
186,8.0116,2
187,8.0547,8
188,8.0977,5
189,8.1408,2
