ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,1
41,1.7685,7
42,1.8115,7
43,1.8546,12
44,1.8977,12
45,1.9407,12
46,1.9838,7
47,2.0268,14
48,2.0699,16
49,2.1129,17
50,2.156,17
51,2.1991,12
52,2.2421,13
53,2.2852,15
54,2.3282,8
55,2.3713,12
56,2.4143,9
57,2.4574,15
58,2.5004,17
59,2.5435,15
60,2.5866,19
61,2.6296,15
62,2.6727,12
63,2.7157,12
64,2.7588,14
65,2.8018,13
66,2.8449,16
67,2.8879,14
68,2.931,7
69,2.9741,9
70,3.0171,16
71,3.0602,17
72,3.1032,10
73,3.1463,9
74,3.1893,10
75,3.2324,14
76,3.2755,14
77,3.3185,15
78,3.3616,16
79,3.4046,15
80,3.4477,11
81,3.4907,15
82,3.5338,10
83,3.5768,20
84,3.6199,12
85,3.663,10
86,3.706,13
87,3.7491,19
88,3.7921,12
89,3.8352,11
90,3.8782,9
91,3.9213,15
92,3.9643,10
93,4.0074,18
94,4.0505,20
95,4.0935,10
96,4.1366,11
97,4.1796,18
98,4.2227,11
99,4.2657,17
100,4.3088,12
101,4.3519,10
102,4.3949,11
103,4.438,14
104,4.481,16
105,4.5241,13
106,4.5671,9
107,4.6102,13
108,4.6532,17
109,4.6963,13
110,4.7394,14
111,4.7824,11
112,4.8255,13
113,4.8685,13
114,4.9116,12
115,4.9546,16
116,4.9977,18
117,5.0407,20
118,5.0838,16
119,5.1269,9
120,5.1699,15
121,5.213,16
122,5.256,11
123,5.2991,17
124,5.3421,16
125,5.3852,12
126,5.4283,11
127,5.4713,12
128,5.5144,10
129,5.5574,13
130,5.6005,10
131,5.6435,16
132,5.6866,9
133,5.7296,14
134,5.7727,15
135,5.8158,15
136,5.8588,19
137,5.9019,16
138,5.9449,12
139,5.988,14
140,6.031,9
141,6.0741,10
142,6.1171,15
143,6.1602,9
144,6.2033,12
145,6.2463,19
146,6.2894,13
147,6.3324,10
148,6.3755,14
149,6.4185,11
150,6.4616,7
151,6.5047,7
152,6.5477,14
153,6.5908,16
154,6.6338,11
155,6.6769,11
156,6.7199,11
157,6.763,17
158,6.806,13
159,6.8491,14
160,6.8922,11
161,6.9352,11
162,6.9783,13
163,7.0213,7
164,7.0644,11
165,7.1074,15
166,7.1505,15
167,7.1935,12
168,7.2366,12
169,7.2797,13
170,7.3227,10
171,7.3658,12
172,7.4088,12
173,7.4519,21
174,7.4949,9
175,7.538,12
176,7.5811,8
177,7.6241,11
178,7.6672,13
179,7.7102,11
180,7.7533,10
181,7.7963,11
182,7.8394,13
183,7.8824,16
184,7.9255,11
185,7.9686,9
186,8.0116,8
187,8.0547,12
188,8.0977,10
189,8.1408,19
