ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,2
41,1.7685,8
42,1.8115,18
43,1.8546,9
44,1.8977,12
45,1.9407,11
46,1.9838,15
47,2.0268,11
48,2.0699,7
49,2.1129,6
50,2.156,6
51,2.1991,10
52,2.2421,13
53,2.2852,18
54,2.3282,7
55,2.3713,9
56,2.4143,14
57,2.4574,13
58,2.5004,15
59,2.5435,8
60,2.5866,12
61,2.6296,14
62,2.6727,14
63,2.7157,20
64,2.7588,12
65,2.8018,15
66,2.8449,16
67,2.8879,17
68,2.931,12
69,2.9741,10
70,3.0171,10
71,3.0602,15
72,3.1032,11
73,3.1463,14
74,3.1893,14
75,3.2324,16
76,3.2755,12
77,3.3185,15
78,3.3616,11
79,3.4046,10
80,3.4477,8
81,3.4907,13
82,3.5338,15
83,3.5768,14
84,3.6199,12
85,3.663,10
86,3.706,13
87,3.7491,19
88,3.7921,8
89,3.8352,15
90,3.8782,5
91,3.9213,19
92,3.9643,11
93,4.0074,11
94,4.0505,11
95,4.0935,9
96,4.1366,11
97,4.1796,8
98,4.2227,17
99,4.2657,11
100,4.3088,10
101,4.3519,11
102,4.3949,8
103,4.438,10
104,4.481,13
105,4.5241,7
106,4.5671,6
107,4.6102,18
108,4.6532,7
109,4.6963,16
110,4.7394,13
111,4.7824,11
112,4.8255,14
113,4.8685,7
114,4.9116,14
115,4.9546,4
116,4.9977,13
117,5.0407,12
118,5.0838,16
119,5.1269,7
120,5.1699,9
121,5.213,6
122,5.256,8
123,5.2991,5
124,5.3421,9
125,5.3852,12
126,5.4283,10
127,5.4713,9
128,5.5144,17
129,5.5574,11
130,5.6005,15
131,5.6435,11
132,5.6866,11
133,5.7296,16
134,5.7727,14
135,5.8158,12
136,5.8588,8
137,5.9019,21
138,5.9449,9
139,5.988,11
140,6.031,6
141,6.0741,21
142,6.1171,20
143,6.1602,14
144,6.2033,5
145,6.2463,13
146,6.2894,10
147,6.3324,11
148,6.3755,11
149,6.4185,10
150,6.4616,10
151,6.5047,6
152,6.5477,12
153,6.5908,15
154,6.6338,16
155,6.6769,4
156,6.7199,16
157,6.763,14
158,6.806,8
159,6.8491,8
160,6.8922,8
161,6.9352,18
162,6.9783,17
163,7.0213,11
164,7.0644,9
165,7.1074,9
166,7.1505,14
167,7.1935,15
168,7.2366,18
169,7.2797,16
170,7.3227,11
171,7.3658,22
172,7.4088,14
173,7.4519,12
174,7.4949,14
175,7.538,20
176,7.5811,11
177,7.6241,14
178,7.6672,8
179,7.7102,15
180,7.7533,8
181,7.7963,16
182,7.8394,13
183,7.8824,10
184,7.9255,12
185,7.9686,12
186,8.0116,10
187,8.0547,8
188,8.0977,7
189,8.1408,9
