ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,2
40,1.7254,1
41,1.7685,2
42,1.8115,1
43,1.8546,0
44,1.8977,2
45,1.9407,3
46,1.9838,1
47,2.0268,1
48,2.0699,2
49,2.1129,4
50,2.156,1
51,2.1991,8
52,2.2421,2
53,2.2852,1
54,2.3282,0
55,2.3713,3
56,2.4143,2
57,2.4574,6
58,2.5004,2
59,2.5435,1
60,2.5866,0
61,2.6296,2
62,2.6727,1
63,2.7157,5
64,2.7588,1
65,2.8018,4
66,2.8449,5
67,2.8879,6
68,2.931,2
69,2.9741,1
70,3.0171,2
71,3.0602,0
72,3.1032,6
73,3.1463,6
74,3.1893,3
75,3.2324,5
76,3.2755,1
77,3.3185,4
78,3.3616,2
79,3.4046,2
80,3.4477,4
81,3.4907,2
82,3.5338,1
83,3.5768,2
84,3.6199,3
85,3.663,3
86,3.706,2
87,3.7491,5
88,3.7921,2
89,3.8352,6
90,3.8782,2
91,3.9213,3
92,3.9643,4
93,4.0074,10
94,4.0505,6
95,4.0935,3
96,4.1366,7
97,4.1796,3
98,4.2227,2
99,4.2657,4
100,4.3088,1
101,4.3519,4
102,4.3949,4
103,4.438,2
104,4.481,5
105,4.5241,8
106,4.5671,3
107,4.6102,4
108,4.6532,5
109,4.6963,5
110,4.7394,4
111,4.7824,2
112,4.8255,2
113,4.8685,4
114,4.9116,4
115,4.9546,4
116,4.9977,5
117,5.0407,2
118,5.0838,6
119,5.1269,2
120,5.1699,7
121,5.213,9
122,5.256,4
123,5.2991,4
124,5.3421,4
125,5.3852,5
126,5.4283,5
127,5.4713,6
128,5.5144,4
129,5.5574,3
130,5.6005,1
131,5.6435,3
132,5.6866,1
133,5.7296,6
134,5.7727,1
135,5.8158,6
136,5.8588,2
137,5.9019,8
138,5.9449,1
139,5.988,7
140,6.031,4
141,6.0741,1
142,6.1171,4
143,6.1602,4
144,6.2033,3
145,6.2463,0
146,6.2894,2
147,6.3324,5
148,6.3755,7
149,6.4185,5
150,6.4616,7
151,6.5047,1
152,6.5477,2
153,6.5908,2
154,6.6338,5
155,6.6769,3
156,6.7199,4
157,6.763,7
158,6.806,6
159,6.8491,4
160,6.8922,4
161,6.9352,2
162,6.9783,5
163,7.0213,5
164,7.0644,2
165,7.1074,6
166,7.1505,9
167,7.1935,1
168,7.2366,4
169,7.2797,2
170,7.3227,2
171,7.3658,3
172,7.4088,5
173,7.4519,3
174,7.4949,4
175,7.538,4
176,7.5811,4
177,7.6241,6
178,7.6672,2
179,7.7102,1
180,7.7533,3
181,7.7963,2
182,7.8394,3
183,7.8824,4
184,7.9255,3
185,7.9686,3
186,8.0116,6
187,8.0547,4
188,8.0977,4
189,8.1408,3
