ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,6
41,1.7685,6
42,1.8115,14
43,1.8546,11
44,1.8977,9
45,1.9407,17
46,1.9838,9
47,2.0268,6
48,2.0699,22
49,2.1129,6
50,2.156,17
51,2.1991,12
52,2.2421,19
53,2.2852,14
54,2.3282,14
55,2.3713,14
56,2.4143,13
57,2.4574,12
58,2.5004,14
59,2.5435,13
60,2.5866,16
61,2.6296,11
62,2.6727,11
63,2.7157,13
64,2.7588,11
65,2.8018,16
66,2.8449,18
67,2.8879,8
68,2.931,7
69,2.9741,12
70,3.0171,11
71,3.0602,9
72,3.1032,10
73,3.1463,6
74,3.1893,9
75,3.2324,9
76,3.2755,12
77,3.3185,11
78,3.3616,19
79,3.4046,21
80,3.4477,12
81,3.4907,16
82,3.5338,11
83,3.5768,8
84,3.6199,8
85,3.663,14
86,3.706,14
87,3.7491,11
88,3.7921,14
89,3.8352,14
90,3.8782,16
91,3.9213,15
92,3.9643,11
93,4.0074,12
94,4.0505,11
95,4.0935,14
96,4.1366,14
97,4.1796,12
98,4.2227,18
99,4.2657,13
100,4.3088,9
101,4.3519,14
102,4.3949,7
103,4.438,15
104,4.481,15
105,4.5241,10
106,4.5671,15
107,4.6102,11
108,4.6532,8
109,4.6963,16
110,4.7394,19
111,4.7824,16
112,4.8255,9
113,4.8685,5
114,4.9116,17
115,4.9546,7
116,4.9977,14
117,5.0407,12
118,5.0838,11
119,5.1269,7
120,5.1699,12
121,5.213,10
122,5.256,19
123,5.2991,12
124,5.3421,13
125,5.3852,19
126,5.4283,10
127,5.4713,15
128,5.5144,8
129,5.5574,13
130,5.6005,12
131,5.6435,11
132,5.6866,17
133,5.7296,9
134,5.7727,15
135,5.8158,9
136,5.8588,9
137,5.9019,10
138,5.9449,10
139,5.988,10
140,6.031,18
141,6.0741,9
142,6.1171,14
143,6.1602,16
144,6.2033,11
145,6.2463,15
146,6.2894,14
147,6.3324,8
148,6.3755,10
149,6.4185,12
150,6.4616,9
151,6.5047,11
152,6.5477,8
153,6.5908,9
154,6.6338,12
155,6.6769,9
156,6.7199,12
157,6.763,16
158,6.806,10
159,6.8491,10
160,6.8922,15
161,6.9352,9
162,6.9783,22
163,7.0213,16
164,7.0644,13
165,7.1074,13
166,7.1505,13
167,7.1935,20
168,7.2366,16
169,7.2797,14
170,7.3227,19
171,7.3658,11
172,7.4088,16
173,7.4519,11
174,7.4949,14
175,7.538,14
176,7.5811,9
177,7.6241,10
178,7.6672,15
179,7.7102,16
180,7.7533,14
181,7.7963,6
182,7.8394,13
183,7.8824,12
184,7.9255,13
185,7.9686,10
186,8.0116,16
187,8.0547,14
188,8.0977,10
189,8.1408,16
