ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,1
37,1.5963,2
38,1.6393,1
39,1.6824,10
40,1.7254,7
41,1.7685,8
42,1.8115,12
43,1.8546,8
44,1.8977,15
45,1.9407,14
46,1.9838,13
47,2.0268,16
48,2.0699,15
49,2.1129,12
50,2.156,18
51,2.1991,15
52,2.2421,12
53,2.2852,15
54,2.3282,11
55,2.3713,10
56,2.4143,13
57,2.4574,12
58,2.5004,15
59,2.5435,16
60,2.5866,10
61,2.6296,13
62,2.6727,15
63,2.7157,18
64,2.7588,10
65,2.8018,15
66,2.8449,7
67,2.8879,6
68,2.931,11
69,2.9741,20
70,3.0171,15
71,3.0602,10
72,3.1032,18
73,3.1463,14
74,3.1893,11
75,3.2324,16
76,3.2755,15
77,3.3185,15
78,3.3616,17
79,3.4046,14
80,3.4477,13
81,3.4907,10
82,3.5338,14
83,3.5768,9
84,3.6199,19
85,3.663,17
86,3.706,12
87,3.7491,15
88,3.7921,11
89,3.8352,15
90,3.8782,14
91,3.9213,9
92,3.9643,20
93,4.0074,8
94,4.0505,7
95,4.0935,8
96,4.1366,28
97,4.1796,17
98,4.2227,24
99,4.2657,15
100,4.3088,14
101,4.3519,9
102,4.3949,15
103,4.438,25
104,4.481,22
105,4.5241,17
106,4.5671,10
107,4.6102,6
108,4.6532,17
109,4.6963,21
110,4.7394,11
111,4.7824,12
112,4.8255,15
113,4.8685,12
114,4.9116,19
115,4.9546,12
116,4.9977,14
117,5.0407,15
118,5.0838,17
119,5.1269,13
120,5.1699,7
121,5.213,12
122,5.256,21
123,5.2991,14
124,5.3421,25
125,5.3852,23
126,5.4283,15
127,5.4713,18
128,5.5144,22
129,5.5574,15
130,5.6005,16
131,5.6435,16
132,5.6866,15
133,5.7296,22
134,5.7727,8
135,5.8158,19
136,5.8588,15
137,5.9019,12
138,5.9449,14
139,5.988,20
140,6.031,16
141,6.0741,14
142,6.1171,14
143,6.1602,12
144,6.2033,10
145,6.2463,16
146,6.2894,15
147,6.3324,15
148,6.3755,14
149,6.4185,15
150,6.4616,17
151,6.5047,16
152,6.5477,16
153,6.5908,10
154,6.6338,17
155,6.6769,13
156,6.7199,11
157,6.763,11
158,6.806,10
159,6.8491,12
160,6.8922,15
161,6.9352,20
162,6.9783,15
163,7.0213,19
164,7.0644,16
165,7.1074,22
166,7.1505,17
167,7.1935,11
168,7.2366,11
169,7.2797,18
170,7.3227,14
171,7.3658,11
172,7.4088,11
173,7.4519,14
174,7.4949,15
175,7.538,14
176,7.5811,16
177,7.6241,9
178,7.6672,15
179,7.7102,20
180,7.7533,16
181,7.7963,18
182,7.8394,16
183,7.8824,14
184,7.9255,13
185,7.9686,21
186,8.0116,14
187,8.0547,19
188,8.0977,15
189,8.1408,19
