ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,1
41,1.7685,5
42,1.8115,10
43,1.8546,15
44,1.8977,13
45,1.9407,15
46,1.9838,15
47,2.0268,8
48,2.0699,11
49,2.1129,14
50,2.156,16
51,2.1991,12
52,2.2421,12
53,2.2852,7
54,2.3282,14
55,2.3713,16
56,2.4143,6
57,2.4574,13
58,2.5004,6
59,2.5435,14
60,2.5866,13
61,2.6296,16
62,2.6727,7
63,2.7157,11
64,2.7588,15
65,2.8018,11
66,2.8449,10
67,2.8879,11
68,2.931,14
69,2.9741,15
70,3.0171,12
71,3.0602,17
72,3.1032,15
73,3.1463,18
74,3.1893,11
75,3.2324,10
76,3.2755,11
77,3.3185,9
78,3.3616,16
79,3.4046,8
80,3.4477,12
81,3.4907,15
82,3.5338,14
83,3.5768,8
84,3.6199,14
85,3.663,12
86,3.706,13
87,3.7491,12
88,3.7921,9
89,3.8352,12
90,3.8782,14
91,3.9213,16
92,3.9643,11
93,4.0074,17
94,4.0505,12
95,4.0935,13
96,4.1366,19
97,4.1796,9
98,4.2227,17
99,4.2657,12
100,4.3088,13
101,4.3519,4
102,4.3949,14
103,4.438,11
104,4.481,16
105,4.5241,13
106,4.5671,13
107,4.6102,13
108,4.6532,10
109,4.6963,7
110,4.7394,9
111,4.7824,10
112,4.8255,13
113,4.8685,16
114,4.9116,16
115,4.9546,12
116,4.9977,9
117,5.0407,14
118,5.0838,13
119,5.1269,9
120,5.1699,9
121,5.213,15
122,5.256,9
123,5.2991,9
124,5.3421,19
125,5.3852,13
126,5.4283,13
127,5.4713,19
128,5.5144,7
129,5.5574,14
130,5.6005,19
131,5.6435,15
132,5.6866,4
133,5.7296,15
134,5.7727,9
135,5.8158,15
136,5.8588,11
137,5.9019,13
138,5.9449,16
139,5.988,14
140,6.031,14
141,6.0741,11
142,6.1171,11
143,6.1602,15
144,6.2033,12
145,6.2463,13
146,6.2894,16
147,6.3324,9
148,6.3755,12
149,6.4185,18
150,6.4616,17
151,6.5047,7
152,6.5477,15
153,6.5908,12
154,6.6338,11
155,6.6769,17
156,6.7199,12
157,6.763,10
158,6.806,9
159,6.8491,13
160,6.8922,9
161,6.9352,10
162,6.9783,10
163,7.0213,12
164,7.0644,9
165,7.1074,19
166,7.1505,15
167,7.1935,13
168,7.2366,9
169,7.2797,17
170,7.3227,5
171,7.3658,3
172,7.4088,12
173,7.4519,14
174,7.4949,8
175,7.538,16
176,7.5811,15
177,7.6241,12
178,7.6672,8
179,7.7102,9
180,7.7533,15
181,7.7963,13
182,7.8394,9
183,7.8824,10
184,7.9255,15
185,7.9686,12
186,8.0116,15
187,8.0547,14
188,8.0977,7
189,8.1408,14
