ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,4
39,1.6824,2
40,1.7254,8
41,1.7685,5
42,1.8115,17
43,1.8546,9
44,1.8977,17
45,1.9407,11
46,1.9838,13
47,2.0268,14
48,2.0699,17
49,2.1129,11
50,2.156,17
51,2.1991,13
52,2.2421,13
53,2.2852,13
54,2.3282,17
55,2.3713,11
56,2.4143,7
57,2.4574,8
58,2.5004,13
59,2.5435,17
60,2.5866,9
61,2.6296,9
62,2.6727,16
63,2.7157,15
64,2.7588,16
65,2.8018,16
66,2.8449,16
67,2.8879,18
68,2.931,13
69,2.9741,17
70,3.0171,14
71,3.0602,12
72,3.1032,15
73,3.1463,16
74,3.1893,12
75,3.2324,14
76,3.2755,15
77,3.3185,13
78,3.3616,20
79,3.4046,10
80,3.4477,17
81,3.4907,14
82,3.5338,15
83,3.5768,13
84,3.6199,21
85,3.663,8
86,3.706,22
87,3.7491,13
88,3.7921,27
89,3.8352,19
90,3.8782,11
91,3.9213,18
92,3.9643,15
93,4.0074,19
94,4.0505,16
95,4.0935,16
96,4.1366,12
97,4.1796,15
98,4.2227,20
99,4.2657,14
100,4.3088,16
101,4.3519,7
102,4.3949,22
103,4.438,14
104,4.481,13
105,4.5241,8
106,4.5671,12
107,4.6102,16
108,4.6532,14
109,4.6963,19
110,4.7394,13
111,4.7824,14
112,4.8255,18
113,4.8685,10
114,4.9116,16
115,4.9546,12
116,4.9977,17
117,5.0407,21
118,5.0838,17
119,5.1269,21
120,5.1699,23
121,5.213,12
122,5.256,13
123,5.2991,19
124,5.3421,18
125,5.3852,15
126,5.4283,15
127,5.4713,19
128,5.5144,13
129,5.5574,15
130,5.6005,19
131,5.6435,14
132,5.6866,18
133,5.7296,7
134,5.7727,17
135,5.8158,13
136,5.8588,14
137,5.9019,17
138,5.9449,19
139,5.988,18
140,6.031,20
141,6.0741,7
142,6.1171,11
143,6.1602,16
144,6.2033,14
145,6.2463,15
146,6.2894,8
147,6.3324,14
148,6.3755,15
149,6.4185,10
150,6.4616,15
151,6.5047,20
152,6.5477,13
153,6.5908,10
154,6.6338,16
155,6.6769,14
156,6.7199,16
157,6.763,18
158,6.806,12
159,6.8491,19
160,6.8922,14
161,6.9352,13
162,6.9783,14
163,7.0213,11
164,7.0644,16
165,7.1074,15
166,7.1505,17
167,7.1935,18
168,7.2366,14
169,7.2797,16
170,7.3227,20
171,7.3658,8
172,7.4088,16
173,7.4519,9
174,7.4949,13
175,7.538,14
176,7.5811,16
177,7.6241,17
178,7.6672,11
179,7.7102,14
180,7.7533,14
181,7.7963,20
182,7.8394,13
183,7.8824,16
184,7.9255,10
185,7.9686,8
186,8.0116,19
187,8.0547,18
188,8.0977,11
189,8.1408,11
