ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,0
41,1.7685,6
42,1.8115,7
43,1.8546,2
44,1.8977,6
45,1.9407,3
46,1.9838,1
47,2.0268,4
48,2.0699,9
49,2.1129,4
50,2.156,3
51,2.1991,7
52,2.2421,3
53,2.2852,9
54,2.3282,8
55,2.3713,6
56,2.4143,5
57,2.4574,10
58,2.5004,3
59,2.5435,4
60,2.5866,8
61,2.6296,5
62,2.6727,7
63,2.7157,3
64,2.7588,5
65,2.8018,7
66,2.8449,8
67,2.8879,5
68,2.931,4
69,2.9741,5
70,3.0171,5
71,3.0602,8
72,3.1032,6
73,3.1463,6
74,3.1893,6
75,3.2324,7
76,3.2755,4
77,3.3185,5
78,3.3616,1
79,3.4046,4
80,3.4477,10
81,3.4907,6
82,3.5338,6
83,3.5768,8
84,3.6199,10
85,3.663,4
86,3.706,5
87,3.7491,8
88,3.7921,4
89,3.8352,4
90,3.8782,7
91,3.9213,11
92,3.9643,14
93,4.0074,6
94,4.0505,5
95,4.0935,6
96,4.1366,4
97,4.1796,5
98,4.2227,18
99,4.2657,14
100,4.3088,12
101,4.3519,2
102,4.3949,4
103,4.438,7
104,4.481,9
105,4.5241,9
106,4.5671,7
107,4.6102,9
108,4.6532,7
109,4.6963,5
110,4.7394,6
111,4.7824,4
112,4.8255,5
113,4.8685,3
114,4.9116,8
115,4.9546,3
116,4.9977,5
117,5.0407,5
118,5.0838,1
119,5.1269,5
120,5.1699,6
121,5.213,5
122,5.256,4
123,5.2991,9
124,5.3421,6
125,5.3852,3
126,5.4283,9
127,5.4713,6
128,5.5144,8
129,5.5574,6
130,5.6005,5
131,5.6435,9
132,5.6866,11
133,5.7296,2
134,5.7727,8
135,5.8158,8
136,5.8588,4
137,5.9019,9
138,5.9449,5
139,5.988,3
140,6.031,6
141,6.0741,3
142,6.1171,2
143,6.1602,6
144,6.2033,10
145,6.2463,7
146,6.2894,5
147,6.3324,7
148,6.3755,6
149,6.4185,7
150,6.4616,2
151,6.5047,5
152,6.5477,3
153,6.5908,1
154,6.6338,6
155,6.6769,9
156,6.7199,3
157,6.763,11
158,6.806,7
159,6.8491,5
160,6.8922,1
161,6.9352,6
162,6.9783,5
163,7.0213,7
164,7.0644,10
165,7.1074,2
166,7.1505,5
167,7.1935,7
168,7.2366,6
169,7.2797,12
170,7.3227,6
171,7.3658,6
172,7.4088,4
173,7.4519,6
174,7.4949,8
175,7.538,8
176,7.5811,3
177,7.6241,6
178,7.6672,10
179,7.7102,5
180,7.7533,8
181,7.7963,6
182,7.8394,2
183,7.8824,4
184,7.9255,8
185,7.9686,6
186,8.0116,3
187,8.0547,4
188,8.0977,2
189,8.1408,4
