ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,1
40,1.7254,4
41,1.7685,10
42,1.8115,8
43,1.8546,10
44,1.8977,9
45,1.9407,15
46,1.9838,16
47,2.0268,12
48,2.0699,12
49,2.1129,14
50,2.156,12
51,2.1991,8
52,2.2421,8
53,2.2852,16
54,2.3282,11
55,2.3713,15
56,2.4143,20
57,2.4574,12
58,2.5004,17
59,2.5435,13
60,2.5866,13
61,2.6296,18
62,2.6727,20
63,2.7157,22
64,2.7588,15
65,2.8018,11
66,2.8449,15
67,2.8879,11
68,2.931,11
69,2.9741,11
70,3.0171,14
71,3.0602,11
72,3.1032,17
73,3.1463,17
74,3.1893,6
75,3.2324,10
76,3.2755,16
77,3.3185,12
78,3.3616,12
79,3.4046,11
80,3.4477,13
81,3.4907,13
82,3.5338,17
83,3.5768,17
84,3.6199,16
85,3.663,23
86,3.706,11
87,3.7491,9
88,3.7921,16
89,3.8352,18
90,3.8782,12
91,3.9213,18
92,3.9643,16
93,4.0074,16
94,4.0505,13
95,4.0935,17
96,4.1366,14
97,4.1796,19
98,4.2227,14
99,4.2657,17
100,4.3088,8
101,4.3519,18
102,4.3949,17
103,4.438,14
104,4.481,14
105,4.5241,9
106,4.5671,21
107,4.6102,20
108,4.6532,15
109,4.6963,15
110,4.7394,20
111,4.7824,14
112,4.8255,21
113,4.8685,20
114,4.9116,13
115,4.9546,17
116,4.9977,15
117,5.0407,14
118,5.0838,15
119,5.1269,14
120,5.1699,16
121,5.213,14
122,5.256,13
123,5.2991,17
124,5.3421,10
125,5.3852,19
126,5.4283,11
127,5.4713,14
128,5.5144,13
129,5.5574,15
130,5.6005,11
131,5.6435,8
132,5.6866,17
133,5.7296,12
134,5.7727,13
135,5.8158,13
136,5.8588,12
137,5.9019,10
138,5.9449,15
139,5.988,13
140,6.031,14
141,6.0741,19
142,6.1171,13
143,6.1602,17
144,6.2033,10
145,6.2463,11
146,6.2894,19
147,6.3324,10
148,6.3755,10
149,6.4185,12
150,6.4616,14
151,6.5047,14
152,6.5477,13
153,6.5908,9
154,6.6338,9
155,6.6769,11
156,6.7199,10
157,6.763,12
158,6.806,11
159,6.8491,6
160,6.8922,11
161,6.9352,10
162,6.9783,20
163,7.0213,18
164,7.0644,25
165,7.1074,12
166,7.1505,14
167,7.1935,17
168,7.2366,18
169,7.2797,10
170,7.3227,15
171,7.3658,9
172,7.4088,13
173,7.4519,13
174,7.4949,15
175,7.538,4
176,7.5811,18
177,7.6241,16
178,7.6672,10
179,7.7102,13
180,7.7533,11
181,7.7963,13
182,7.8394,14
183,7.8824,19
184,7.9255,17
185,7.9686,16
186,8.0116,12
187,8.0547,14
188,8.0977,8
189,8.1408,13
