ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,8
40,1.7254,8
41,1.7685,13
42,1.8115,4
43,1.8546,13
44,1.8977,14
45,1.9407,9
46,1.9838,7
47,2.0268,14
48,2.0699,10
49,2.1129,20
50,2.156,9
51,2.1991,12
52,2.2421,10
53,2.2852,17
54,2.3282,9
55,2.3713,13
56,2.4143,13
57,2.4574,9
58,2.5004,16
59,2.5435,12
60,2.5866,16
61,2.6296,16
62,2.6727,13
63,2.7157,13
64,2.7588,12
65,2.8018,15
66,2.8449,7
67,2.8879,15
68,2.931,18
69,2.9741,14
70,3.0171,10
71,3.0602,20
72,3.1032,15
73,3.1463,10
74,3.1893,14
75,3.2324,13
76,3.2755,16
77,3.3185,11
78,3.3616,22
79,3.4046,13
80,3.4477,18
81,3.4907,13
82,3.5338,13
83,3.5768,9
84,3.6199,24
85,3.663,22
86,3.706,13
87,3.7491,19
88,3.7921,16
89,3.8352,17
90,3.8782,24
91,3.9213,8
92,3.9643,20
93,4.0074,19
94,4.0505,13
95,4.0935,17
96,4.1366,13
97,4.1796,13
98,4.2227,17
99,4.2657,17
100,4.3088,22
101,4.3519,16
102,4.3949,15
103,4.438,18
104,4.481,17
105,4.5241,16
106,4.5671,13
107,4.6102,13
108,4.6532,19
109,4.6963,19
110,4.7394,14
111,4.7824,15
112,4.8255,17
113,4.8685,12
114,4.9116,12
115,4.9546,14
116,4.9977,22
117,5.0407,13
118,5.0838,15
119,5.1269,15
120,5.1699,14
121,5.213,15
122,5.256,10
123,5.2991,14
124,5.3421,16
125,5.3852,9
126,5.4283,23
127,5.4713,18
128,5.5144,16
129,5.5574,18
130,5.6005,18
131,5.6435,15
132,5.6866,22
133,5.7296,14
134,5.7727,13
135,5.8158,15
136,5.8588,14
137,5.9019,20
138,5.9449,7
139,5.988,15
140,6.031,12
141,6.0741,13
142,6.1171,12
143,6.1602,13
144,6.2033,10
145,6.2463,13
146,6.2894,20
147,6.3324,9
148,6.3755,15
149,6.4185,14
150,6.4616,13
151,6.5047,11
152,6.5477,12
153,6.5908,14
154,6.6338,11
155,6.6769,19
156,6.7199,20
157,6.763,17
158,6.806,23
159,6.8491,13
160,6.8922,18
161,6.9352,15
162,6.9783,14
163,7.0213,13
164,7.0644,24
165,7.1074,15
166,7.1505,13
167,7.1935,10
168,7.2366,16
169,7.2797,17
170,7.3227,7
171,7.3658,17
172,7.4088,11
173,7.4519,20
174,7.4949,6
175,7.538,12
176,7.5811,17
177,7.6241,15
178,7.6672,13
179,7.7102,15
180,7.7533,13
181,7.7963,10
182,7.8394,17
183,7.8824,8
184,7.9255,8
185,7.9686,11
186,8.0116,14
187,8.0547,8
188,8.0977,18
189,8.1408,19
