ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,1
39,1.6824,1
40,1.7254,2
41,1.7685,4
42,1.8115,9
43,1.8546,12
44,1.8977,11
45,1.9407,14
46,1.9838,11
47,2.0268,11
48,2.0699,6
49,2.1129,11
50,2.156,9
51,2.1991,11
52,2.2421,11
53,2.2852,14
54,2.3282,15
55,2.3713,13
56,2.4143,11
57,2.4574,10
58,2.5004,13
59,2.5435,11
60,2.5866,20
61,2.6296,5
62,2.6727,20
63,2.7157,11
64,2.7588,12
65,2.8018,16
66,2.8449,6
67,2.8879,12
68,2.931,10
69,2.9741,15
70,3.0171,15
71,3.0602,11
72,3.1032,18
73,3.1463,15
74,3.1893,15
75,3.2324,11
76,3.2755,17
77,3.3185,15
78,3.3616,15
79,3.4046,12
80,3.4477,9
81,3.4907,13
82,3.5338,9
83,3.5768,5
84,3.6199,10
85,3.663,10
86,3.706,12
87,3.7491,13
88,3.7921,17
89,3.8352,7
90,3.8782,14
91,3.9213,13
92,3.9643,7
93,4.0074,21
94,4.0505,5
95,4.0935,11
96,4.1366,17
97,4.1796,12
98,4.2227,12
99,4.2657,19
100,4.3088,9
101,4.3519,11
102,4.3949,18
103,4.438,11
104,4.481,11
105,4.5241,17
106,4.5671,15
107,4.6102,17
108,4.6532,7
109,4.6963,15
110,4.7394,12
111,4.7824,16
112,4.8255,22
113,4.8685,12
114,4.9116,12
115,4.9546,8
116,4.9977,9
117,5.0407,7
118,5.0838,12
119,5.1269,10
120,5.1699,10
121,5.213,14
122,5.256,19
123,5.2991,15
124,5.3421,12
125,5.3852,6
126,5.4283,12
127,5.4713,13
128,5.5144,13
129,5.5574,10
130,5.6005,11
131,5.6435,15
132,5.6866,19
133,5.7296,6
134,5.7727,8
135,5.8158,10
136,5.8588,10
137,5.9019,13
138,5.9449,15
139,5.988,14
140,6.031,10
141,6.0741,9
142,6.1171,12
143,6.1602,14
144,6.2033,9
145,6.2463,7
146,6.2894,11
147,6.3324,8
148,6.3755,11
149,6.4185,11
150,6.4616,11
151,6.5047,13
152,6.5477,14
153,6.5908,19
154,6.6338,17
155,6.6769,14
156,6.7199,13
157,6.763,9
158,6.806,13
159,6.8491,18
160,6.8922,6
161,6.9352,16
162,6.9783,17
163,7.0213,16
164,7.0644,12
165,7.1074,13
166,7.1505,12
167,7.1935,9
168,7.2366,7
169,7.2797,11
170,7.3227,13
171,7.3658,10
172,7.4088,14
173,7.4519,16
174,7.4949,13
175,7.538,15
176,7.5811,7
177,7.6241,14
178,7.6672,11
179,7.7102,10
180,7.7533,9
181,7.7963,13
182,7.8394,14
183,7.8824,5
184,7.9255,11
185,7.9686,15
186,8.0116,13
187,8.0547,11
188,8.0977,12
189,8.1408,13
