ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,1
38,1.6393,3
39,1.6824,4
40,1.7254,9
41,1.7685,3
42,1.8115,7
43,1.8546,7
44,1.8977,13
45,1.9407,17
46,1.9838,19
47,2.0268,10
48,2.0699,7
49,2.1129,10
50,2.156,16
51,2.1991,7
52,2.2421,8
53,2.2852,6
54,2.3282,22
55,2.3713,11
56,2.4143,15
57,2.4574,21
58,2.5004,20
59,2.5435,13
60,2.5866,14
61,2.6296,19
62,2.6727,10
63,2.7157,14
64,2.7588,8
65,2.8018,10
66,2.8449,14
67,2.8879,9
68,2.931,12
69,2.9741,10
70,3.0171,13
71,3.0602,12
72,3.1032,11
73,3.1463,16
74,3.1893,14
75,3.2324,16
76,3.2755,16
77,3.3185,9
78,3.3616,15
79,3.4046,15
80,3.4477,11
81,3.4907,14
82,3.5338,13
83,3.5768,9
84,3.6199,12
85,3.663,9
86,3.706,14
87,3.7491,7
88,3.7921,18
89,3.8352,15
90,3.8782,14
91,3.9213,14
92,3.9643,11
93,4.0074,10
94,4.0505,11
95,4.0935,17
96,4.1366,17
97,4.1796,11
98,4.2227,16
99,4.2657,20
100,4.3088,11
101,4.3519,15
102,4.3949,13
103,4.438,13
104,4.481,14
105,4.5241,15
106,4.5671,21
107,4.6102,9
108,4.6532,17
109,4.6963,10
110,4.7394,20
111,4.7824,14
112,4.8255,15
113,4.8685,13
114,4.9116,19
115,4.9546,12
116,4.9977,22
117,5.0407,12
118,5.0838,11
119,5.1269,14
120,5.1699,14
121,5.213,12
122,5.256,18
123,5.2991,12
124,5.3421,18
125,5.3852,19
126,5.4283,18
127,5.4713,20
128,5.5144,15
129,5.5574,15
130,5.6005,15
131,5.6435,13
132,5.6866,15
133,5.7296,14
134,5.7727,13
135,5.8158,11
136,5.8588,11
137,5.9019,26
138,5.9449,12
139,5.988,4
140,6.031,12
141,6.0741,10
142,6.1171,12
143,6.1602,13
144,6.2033,7
145,6.2463,20
146,6.2894,20
147,6.3324,10
148,6.3755,12
149,6.4185,11
150,6.4616,10
151,6.5047,12
152,6.5477,14
153,6.5908,14
154,6.6338,15
155,6.6769,12
156,6.7199,13
157,6.763,18
158,6.806,10
159,6.8491,14
160,6.8922,13
161,6.9352,15
162,6.9783,16
163,7.0213,10
164,7.0644,16
165,7.1074,24
166,7.1505,14
167,7.1935,16
168,7.2366,15
169,7.2797,11
170,7.3227,13
171,7.3658,16
172,7.4088,26
173,7.4519,16
174,7.4949,11
175,7.538,8
176,7.5811,11
177,7.6241,12
178,7.6672,14
179,7.7102,16
180,7.7533,24
181,7.7963,12
182,7.8394,13
183,7.8824,16
184,7.9255,13
185,7.9686,17
186,8.0116,14
187,8.0547,13
188,8.0977,8
189,8.1408,16
