ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,3
41,1.7685,7
42,1.8115,13
43,1.8546,13
44,1.8977,19
45,1.9407,11
46,1.9838,11
47,2.0268,9
48,2.0699,17
49,2.1129,11
50,2.156,13
51,2.1991,8
52,2.2421,16
53,2.2852,6
54,2.3282,10
55,2.3713,18
56,2.4143,8
57,2.4574,10
58,2.5004,12
59,2.5435,13
60,2.5866,12
61,2.6296,10
62,2.6727,8
63,2.7157,17
64,2.7588,11
65,2.8018,9
66,2.8449,10
67,2.8879,11
68,2.931,8
69,2.9741,11
70,3.0171,14
71,3.0602,15
72,3.1032,19
73,3.1463,16
74,3.1893,11
75,3.2324,10
76,3.2755,11
77,3.3185,13
78,3.3616,18
79,3.4046,14
80,3.4477,14
81,3.4907,11
82,3.5338,11
83,3.5768,17
84,3.6199,11
85,3.663,11
86,3.706,13
87,3.7491,13
88,3.7921,7
89,3.8352,14
90,3.8782,9
91,3.9213,17
92,3.9643,17
93,4.0074,15
94,4.0505,18
95,4.0935,15
96,4.1366,7
97,4.1796,19
98,4.2227,13
99,4.2657,4
100,4.3088,9
101,4.3519,10
102,4.3949,17
103,4.438,13
104,4.481,12
105,4.5241,23
106,4.5671,11
107,4.6102,12
108,4.6532,15
109,4.6963,13
110,4.7394,6
111,4.7824,11
112,4.8255,14
113,4.8685,15
114,4.9116,8
115,4.9546,18
116,4.9977,10
117,5.0407,15
118,5.0838,8
119,5.1269,12
120,5.1699,7
121,5.213,7
122,5.256,9
123,5.2991,8
124,5.3421,11
125,5.3852,16
126,5.4283,14
127,5.4713,4
128,5.5144,14
129,5.5574,7
130,5.6005,13
131,5.6435,13
132,5.6866,9
133,5.7296,14
134,5.7727,11
135,5.8158,11
136,5.8588,9
137,5.9019,14
138,5.9449,16
139,5.988,15
140,6.031,16
141,6.0741,10
142,6.1171,11
143,6.1602,10
144,6.2033,13
145,6.2463,15
146,6.2894,10
147,6.3324,16
148,6.3755,11
149,6.4185,11
150,6.4616,11
151,6.5047,9
152,6.5477,12
153,6.5908,12
154,6.6338,8
155,6.6769,9
156,6.7199,13
157,6.763,11
158,6.806,11
159,6.8491,14
160,6.8922,11
161,6.9352,13
162,6.9783,13
163,7.0213,14
164,7.0644,7
165,7.1074,12
166,7.1505,13
167,7.1935,16
168,7.2366,12
169,7.2797,16
170,7.3227,7
171,7.3658,14
172,7.4088,14
173,7.4519,10
174,7.4949,11
175,7.538,11
176,7.5811,7
177,7.6241,15
178,7.6672,19
179,7.7102,15
180,7.7533,14
181,7.7963,5
182,7.8394,13
183,7.8824,3
184,7.9255,7
185,7.9686,8
186,8.0116,10
187,8.0547,10
188,8.0977,11
189,8.1408,17
