ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,5
41,1.7685,2
42,1.8115,10
43,1.8546,22
44,1.8977,8
45,1.9407,13
46,1.9838,10
47,2.0268,18
48,2.0699,14
49,2.1129,16
50,2.156,16
51,2.1991,11
52,2.2421,8
53,2.2852,6
54,2.3282,9
55,2.3713,9
56,2.4143,14
57,2.4574,10
58,2.5004,16
59,2.5435,18
60,2.5866,15
61,2.6296,14
62,2.6727,14
63,2.7157,12
64,2.7588,12
65,2.8018,16
66,2.8449,11
67,2.8879,16
68,2.931,12
69,2.9741,11
70,3.0171,22
71,3.0602,12
72,3.1032,17
73,3.1463,7
74,3.1893,8
75,3.2324,8
76,3.2755,12
77,3.3185,10
78,3.3616,17
79,3.4046,12
80,3.4477,18
81,3.4907,14
82,3.5338,16
83,3.5768,22
84,3.6199,17
85,3.663,17
86,3.706,10
87,3.7491,18
88,3.7921,12
89,3.8352,20
90,3.8782,23
91,3.9213,14
92,3.9643,9
93,4.0074,13
94,4.0505,21
95,4.0935,9
96,4.1366,9
97,4.1796,7
98,4.2227,5
99,4.2657,17
100,4.3088,4
101,4.3519,7
102,4.3949,14
103,4.438,13
104,4.481,12
105,4.5241,10
106,4.5671,11
107,4.6102,15
108,4.6532,12
109,4.6963,8
110,4.7394,13
111,4.7824,14
112,4.8255,13
113,4.8685,13
114,4.9116,18
115,4.9546,16
116,4.9977,10
117,5.0407,13
118,5.0838,14
119,5.1269,11
120,5.1699,12
121,5.213,8
122,5.256,19
123,5.2991,19
124,5.3421,10
125,5.3852,16
126,5.4283,10
127,5.4713,10
128,5.5144,12
129,5.5574,9
130,5.6005,13
131,5.6435,14
132,5.6866,13
133,5.7296,8
134,5.7727,12
135,5.8158,11
136,5.8588,15
137,5.9019,12
138,5.9449,11
139,5.988,9
140,6.031,16
141,6.0741,14
142,6.1171,15
143,6.1602,15
144,6.2033,19
145,6.2463,14
146,6.2894,11
147,6.3324,17
148,6.3755,16
149,6.4185,11
150,6.4616,10
151,6.5047,18
152,6.5477,16
153,6.5908,11
154,6.6338,11
155,6.6769,11
156,6.7199,5
157,6.763,11
158,6.806,22
159,6.8491,13
160,6.8922,17
161,6.9352,15
162,6.9783,8
163,7.0213,12
164,7.0644,11
165,7.1074,13
166,7.1505,15
167,7.1935,15
168,7.2366,5
169,7.2797,8
170,7.3227,8
171,7.3658,11
172,7.4088,9
173,7.4519,17
174,7.4949,11
175,7.538,10
176,7.5811,8
177,7.6241,16
178,7.6672,7
179,7.7102,9
180,7.7533,13
181,7.7963,13
182,7.8394,8
183,7.8824,18
184,7.9255,8
185,7.9686,10
186,8.0116,15
187,8.0547,14
188,8.0977,9
189,8.1408,9
