ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,0
40,1.7254,5
41,1.7685,5
42,1.8115,8
43,1.8546,10
44,1.8977,12
45,1.9407,18
46,1.9838,10
47,2.0268,12
48,2.0699,8
49,2.1129,11
50,2.156,12
51,2.1991,10
52,2.2421,8
53,2.2852,14
54,2.3282,19
55,2.3713,11
56,2.4143,16
57,2.4574,15
58,2.5004,13
59,2.5435,11
60,2.5866,8
61,2.6296,17
62,2.6727,12
63,2.7157,12
64,2.7588,13
65,2.8018,14
66,2.8449,11
67,2.8879,14
68,2.931,18
69,2.9741,16
70,3.0171,9
71,3.0602,13
72,3.1032,14
73,3.1463,11
74,3.1893,10
75,3.2324,14
76,3.2755,15
77,3.3185,8
78,3.3616,12
79,3.4046,11
80,3.4477,9
81,3.4907,11
82,3.5338,12
83,3.5768,14
84,3.6199,13
85,3.663,6
86,3.706,16
87,3.7491,15
88,3.7921,12
89,3.8352,14
90,3.8782,7
91,3.9213,9
92,3.9643,11
93,4.0074,17
94,4.0505,6
95,4.0935,13
96,4.1366,19
97,4.1796,11
98,4.2227,8
99,4.2657,11
100,4.3088,12
101,4.3519,16
102,4.3949,10
103,4.438,9
104,4.481,15
105,4.5241,8
106,4.5671,15
107,4.6102,11
108,4.6532,11
109,4.6963,11
110,4.7394,12
111,4.7824,14
112,4.8255,16
113,4.8685,13
114,4.9116,9
115,4.9546,15
116,4.9977,9
117,5.0407,20
118,5.0838,14
119,5.1269,7
120,5.1699,9
121,5.213,12
122,5.256,11
123,5.2991,13
124,5.3421,6
125,5.3852,14
126,5.4283,11
127,5.4713,14
128,5.5144,12
129,5.5574,13
130,5.6005,15
131,5.6435,17
132,5.6866,15
133,5.7296,16
134,5.7727,11
135,5.8158,11
136,5.8588,20
137,5.9019,18
138,5.9449,14
139,5.988,8
140,6.031,15
141,6.0741,11
142,6.1171,10
143,6.1602,12
144,6.2033,9
145,6.2463,12
146,6.2894,9
147,6.3324,12
148,6.3755,13
149,6.4185,11
150,6.4616,14
151,6.5047,17
152,6.5477,15
153,6.5908,11
154,6.6338,12
155,6.6769,16
156,6.7199,15
157,6.763,14
158,6.806,17
159,6.8491,8
160,6.8922,20
161,6.9352,8
162,6.9783,9
163,7.0213,11
164,7.0644,13
165,7.1074,12
166,7.1505,12
167,7.1935,13
168,7.2366,9
169,7.2797,12
170,7.3227,10
171,7.3658,11
172,7.4088,9
173,7.4519,12
174,7.4949,11
175,7.538,7
176,7.5811,10
177,7.6241,13
178,7.6672,15
179,7.7102,9
180,7.7533,14
181,7.7963,12
182,7.8394,2
183,7.8824,9
184,7.9255,13
185,7.9686,9
186,8.0116,11
187,8.0547,8
188,8.0977,13
189,8.1408,12
