ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,1
40,1.7254,2
41,1.7685,2
42,1.8115,5
43,1.8546,3
44,1.8977,5
45,1.9407,1
46,1.9838,8
47,2.0268,6
48,2.0699,4
49,2.1129,5
50,2.156,7
51,2.1991,7
52,2.2421,8
53,2.2852,10
54,2.3282,7
55,2.3713,6
56,2.4143,10
57,2.4574,8
58,2.5004,5
59,2.5435,7
60,2.5866,10
61,2.6296,9
62,2.6727,7
63,2.7157,6
64,2.7588,3
65,2.8018,8
66,2.8449,9
67,2.8879,4
68,2.931,11
69,2.9741,4
70,3.0171,4
71,3.0602,14
72,3.1032,10
73,3.1463,3
74,3.1893,5
75,3.2324,11
76,3.2755,9
77,3.3185,9
78,3.3616,9
79,3.4046,8
80,3.4477,12
81,3.4907,10
82,3.5338,5
83,3.5768,6
84,3.6199,6
85,3.663,4
86,3.706,6
87,3.7491,5
88,3.7921,4
89,3.8352,11
90,3.8782,9
91,3.9213,10
92,3.9643,7
93,4.0074,12
94,4.0505,12
95,4.0935,12
96,4.1366,7
97,4.1796,8
98,4.2227,5
99,4.2657,6
100,4.3088,6
101,4.3519,9
102,4.3949,9
103,4.438,12
104,4.481,9
105,4.5241,8
106,4.5671,8
107,4.6102,4
108,4.6532,8
109,4.6963,8
110,4.7394,6
111,4.7824,5
112,4.8255,4
113,4.8685,10
114,4.9116,6
115,4.9546,9
116,4.9977,6
117,5.0407,9
118,5.0838,5
119,5.1269,10
120,5.1699,6
121,5.213,7
122,5.256,8
123,5.2991,11
124,5.3421,7
125,5.3852,5
126,5.4283,6
127,5.4713,9
128,5.5144,3
129,5.5574,6
130,5.6005,11
131,5.6435,8
132,5.6866,5
133,5.7296,13
134,5.7727,7
135,5.8158,15
136,5.8588,7
137,5.9019,4
138,5.9449,12
139,5.988,5
140,6.031,9
141,6.0741,4
142,6.1171,9
143,6.1602,2
144,6.2033,5
145,6.2463,8
146,6.2894,3
147,6.3324,7
148,6.3755,7
149,6.4185,5
150,6.4616,11
151,6.5047,2
152,6.5477,6
153,6.5908,8
154,6.6338,3
155,6.6769,10
156,6.7199,3
157,6.763,8
158,6.806,6
159,6.8491,12
160,6.8922,9
161,6.9352,9
162,6.9783,7
163,7.0213,6
164,7.0644,7
165,7.1074,5
166,7.1505,2
167,7.1935,8
168,7.2366,8
169,7.2797,8
170,7.3227,15
171,7.3658,8
172,7.4088,10
173,7.4519,6
174,7.4949,7
175,7.538,12
176,7.5811,7
177,7.6241,8
178,7.6672,6
179,7.7102,3
180,7.7533,7
181,7.7963,4
182,7.8394,5
183,7.8824,9
184,7.9255,4
185,7.9686,8
186,8.0116,12
187,8.0547,3
188,8.0977,6
189,8.1408,4
