ch,energy,intensity
1,0.0463,0
2,0.0893,0
3,0.1324,0
4,0.1754,0
5,0.2185,0
6,0.2615,0
7,0.3046,0
8,0.3476,0
9,0.3907,0
10,0.4338,0
11,0.4768,0
12,0.5199,0
13,0.5629,0
14,0.606,0
15,0.649,0
16,0.6921,0
17,0.7351,0
18,0.7782,0
19,0.8213,0
20,0.8643,0
21,0.9074,0
22,0.9504,0
23,0.9935,0
24,1.0365,0
25,1.0796,0
26,1.1227,0
27,1.1657,0
28,1.2088,0
29,1.2518,0
30,1.2949,0
31,1.3379,0
32,1.381,0
33,1.424,0
34,1.4671,0
35,1.5102,0
36,1.5532,0
37,1.5963,0
38,1.6393,0
39,1.6824,2
40,1.7254,10
41,1.7685,7
42,1.8115,10
43,1.8546,7
44,1.8977,11
45,1.9407,16
46,1.9838,22
47,2.0268,20
48,2.0699,8
49,2.1129,9
50,2.156,18
51,2.1991,20
52,2.2421,18
53,2.2852,14
54,2.3282,16
55,2.3713,10
56,2.4143,16
57,2.4574,17
58,2.5004,15
59,2.5435,15
60,2.5866,15
61,2.6296,12
62,2.6727,15
63,2.7157,10
64,2.7588,14
65,2.8018,14
66,2.8449,11
67,2.8879,11
68,2.931,15
69,2.9741,19
70,3.0171,19
71,3.0602,18
72,3.1032,12
73,3.1463,15
74,3.1893,16
75,3.2324,11
76,3.2755,18
77,3.3185,17
78,3.3616,18
79,3.4046,13
80,3.4477,14
81,3.4907,20
82,3.5338,13
83,3.5768,20
84,3.6199,17
85,3.663,12
86,3.706,14
87,3.7491,11
88,3.7921,11
89,3.8352,15
90,3.8782,12
91,3.9213,16
92,3.9643,15
93,4.0074,18
94,4.0505,11
95,4.0935,16
96,4.1366,12
97,4.1796,18
98,4.2227,12
99,4.2657,9
100,4.3088,19
101,4.3519,19
102,4.3949,22
103,4.438,14
104,4.481,10
105,4.5241,11
106,4.5671,17
107,4.6102,18
108,4.6532,18
109,4.6963,13
110,4.7394,9
111,4.7824,15
112,4.8255,8
113,4.8685,17
114,4.9116,16
115,4.9546,10
116,4.9977,5
117,5.0407,15
118,5.0838,12
119,5.1269,18
120,5.1699,15
121,5.213,16
122,5.256,12
123,5.2991,10
124,5.3421,15
125,5.3852,10
126,5.4283,19
127,5.4713,22
128,5.5144,12
129,5.5574,9
130,5.6005,12
131,5.6435,8
132,5.6866,13
133,5.7296,18
134,5.7727,9
135,5.8158,11
136,5.8588,10
137,5.9019,17
138,5.9449,14
139,5.988,11
140,6.031,18
141,6.0741,13
142,6.1171,19
143,6.1602,16
144,6.2033,12
145,6.2463,20
146,6.2894,14
147,6.3324,15
148,6.3755,15
149,6.4185,14
150,6.4616,13
151,6.5047,11
152,6.5477,18
153,6.5908,12
154,6.6338,17
155,6.6769,12
156,6.7199,26
157,6.763,10
158,6.806,11
159,6.8491,13
160,6.8922,19
161,6.9352,12
162,6.9783,14
163,7.0213,15
164,7.0644,13
165,7.1074,16
166,7.1505,10
167,7.1935,9
168,7.2366,13
169,7.2797,14
170,7.3227,21
171,7.3658,18
172,7.4088,8
173,7.4519,12
174,7.4949,15
175,7.538,17
176,7.5811,18
177,7.6241,21
178,7.6672,16
179,7.7102,14
180,7.7533,15
181,7.7963,16
182,7.8394,12
183,7.8824,16
184,7.9255,11
185,7.9686,15
186,8.0116,13
187,8.0547,12
188,8.0977,13
189,8.1408,19
